url;FrecuenciaTotal;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;seccion
https://motor.elpais.com/actualidad/un-periodista-alquila-un-tesla-cybertruck-para-recorrer-la-capital-de-eeuu-y-esto-es-lo-que-pasa-en-pocas-horas/;1892;239;23;105;83;223;14;19;22;111;12;8;107;50;128;183;52;13;128;140;101;86;17;2;3;17;6;deportes
https://motor.elpais.com/conducir/la-dgt-senala-el-comportamiento-de-este-ciclista-y-este-coche-que-han-hecho/;1807;254;24;103;92;201;8;26;8;128;4;0;126;38;132;145;51;10;138;113;101;70;13;4;2;10;6;deportes
https://motor.elpais.com/actualidad/la-moda-de-proteger-los-coches-rodeandolos-con-palos-y-mallas-el-motivo-es-totalmente-practico-y-te-ahorras-bastante-dinero/;1868;210;22;83;91;289;10;20;18;105;4;2;94;54;140;163;66;12;113;156;85;76;27;4;0;15;9;deportes
https://motor.elpais.com/conducir/este-guardia-civil-recomienda-guardar-el-movil-en-la-guantera-pero-me-pueden-multar-si-toco-alguna-pantalla-mientras-conduzco/;2947;334;16;195;154;380;20;31;24;195;5;0;188;85;224;279;65;22;161;194;162;137;38;1;3;22;12;deportes
https://motor.elpais.com/conducir/ni-celiacos-ni-diabeticos-la-dgt-no-te-renovara-el-carnet-de-conducir-si-tienes-una-de-estas-enfermedades/;3898;431;39;186;243;570;40;47;25;279;2;0;156;107;314;361;94;34;270;316;163;133;54;0;4;23;7;deportes
https://www.huffingtonpost.es/sociedad/el-padre-nota-raro-servicio-limpieza-descubre-esta-mando-activan-todas-alarmas.html;1283;158;14;60;65;184;11;13;20;85;8;1;69;33;90;116;31;14;82;92;72;50;8;0;2;2;3;deportes
https://www.huffingtonpost.es/life/animales/los-lugares-casa-debes-revisar-inmediatamente-minima-sospecha-invasion-garrapatas.html;1360;186;21;54;66;183;6;18;18;64;1;2;81;29;95;127;44;14;97;114;69;50;12;2;0;6;1;deportes
https://www.huffingtonpost.es/entry/el-gobierno-aprueba-por-los-pelos-el-decreto-de-medidas-anticrisis-con-el-pp-en-contra_es_626a5c13e4b050c90f3c8347.html;4356;519;64;188;242;574;28;53;68;317;16;0;227;93;297;421;156;52;272;303;198;169;44;0;6;33;16;deportes
https://www.huffingtonpost.es/virales/estos-dos-minutos-gran-wyoming-respondiendo-ayuso-ancianos-son-oro-molido.html;1834;216;21;57;81;224;12;25;17;150;4;0;89;51;140;182;48;23;108;174;80;81;23;2;0;20;6;deportes
https://cadenaser.com/nacional/2024/09/14/tiene-dentro-un-gen-provocador-que-le-supera-la-actitud-de-vinicius-que-desvia-el-foco-pese-al-triunfo-del-real-madrid-cadena-ser/;2120;256;25;93;122;292;14;36;27;129;5;0;121;51;154;182;62;30;133;125;90;113;29;0;2;22;7;deportes
https://cadenaser.com/nacional/2024/09/14/raquel-pelaez-ir-a-un-cumpleanos-de-cayetanos-es-como-viajar-a-la-reconquista-cadena-ser/;1608;197;23;67;69;204;15;14;19;106;9;0;92;52;113;174;50;12;100;103;73;69;25;0;3;11;8;deportes
https://cadenaser.com/nacional/2024/09/15/lo-mejor-es-callarse-el-rotundo-mensaje-de-ramoncin-a-nacho-cano-tras-su-ultimo-discurso-contra-marlaska-cadena-ser/;3596;422;41;182;184;502;19;31;48;193;22;3;186;100;279;364;77;47;219;282;157;156;23;3;8;44;4;deportes
https://motor.elpais.com/coches-electricos/se-compra-un-coche-electrico-y-no-le-dejan-cargarlo-en-casa-la-odisea-de-este-conductor-contra-el-ayuntamiento-de-su-ciudad/;1500;203;18;100;66;197;9;23;15;105;2;2;81;28;98;134;46;17;106;86;67;73;8;2;1;9;4;deportes
https://motor.elpais.com/actualidad/pocos-saben-que-el-maletero-de-este-coche-esconde-granos-de-arroz-es-un-modelo-de-una-marca-espanola/;1491;174;21;61;92;214;3;9;10;88;2;0;87;35;103;140;44;10;111;104;74;61;15;0;2;15;16;deportes
https://motor.elpais.com/actualidad/ibiza-limitado-vehiculos-que-pueden-circular-por-sus-carreteras-con-multas-de-hasta-30-000-euros/;1822;215;29;73;75;264;8;11;23;134;2;0;116;45;120;140;50;24;116;139;95;78;25;2;6;20;12;deportes
https://motor.elpais.com/conducir/la-guardia-civil-recuerda-como-se-usan-los-carriles-de-las-rotondas-no-todos-los-conductores-lo-hacen-bien/;1818;217;19;109;92;251;11;22;17;122;2;0;105;34;104;152;41;27;169;108;80;91;19;2;8;9;7;deportes
https://motor.elpais.com/coches-electricos/atascos-en-las-estaciones-de-carga-de-tesla-se-repetiran-las-colas-de-la-semana-santa-de-2024/;4643;573;41;247;249;699;39;59;29;248;14;7;257;116;315;379;135;31;325;371;216;191;42;6;8;31;15;deportes
https://motor.elpais.com/conducir/si-no-revisas-estos-dos-tipos-de-liquidos-antes-de-un-viaje-se-puede-calentar-el-motor-en-exceso-mejor-evita-graves-averias/;2731;277;19;125;137;427;36;41;19;209;4;1;165;76;187;225;66;41;206;146;133;123;33;0;5;17;13;deportes
https://motor.elpais.com/actualidad/alerta-por-viento-y-precipitaciones-semana-santa-revisa-estado-carreteras-camaras-dgt/;2357;301;16;132;103;323;26;25;18;156;6;4;139;70;183;200;58;15;167;165;122;72;25;2;2;19;8;deportes
https://motor.elpais.com/actualidad/carreteras-peligrosas-en-espana-los-100-tramos-de-un-kilometro-con-mas-riesgo-de-accidente/;1454;179;9;70;94;200;10;14;3;115;3;5;81;39;103;134;32;5;96;115;74;48;14;0;0;7;4;deportes
https://motor.elpais.com/actualidad/ya-no-hace-falta-irse-a-maranello-para-ver-ferrari-exposicion-zaragoza/;1510;160;16;58;83;194;22;15;21;106;5;0;82;36;115;151;42;13;99;105;69;63;10;2;11;22;10;deportes
https://motor.elpais.com/actualidad/nuevo-audi-a6-la-tradicion-la-elegancia-y-el-lujo-son-innegociables/;7316;925;71;350;427;959;66;59;58;517;29;3;469;216;553;634;189;41;472;492;371;280;57;4;13;45;16;deportes
https://motor.elpais.com/conducir/cual-es-el-tramo-de-carretera-con-la-recta-mas-larga-de-la-comunidad-de-madrid/;1737;231;13;87;102;249;14;23;7;105;5;4;93;61;102;142;32;10;136;139;93;54;8;0;6;13;8;deportes
https://motor.elpais.com/actualidad/en-argentina-abundan-los-coches-circulando-sin-matricula-y-en-reemplazo-llevan-un-rustico-un-papel-pegado-en-el-parabrisas/;1897;260;24;94;106;255;15;19;15;144;4;0;113;74;125;148;49;10;116;140;87;62;17;0;1;12;7;deportes
https://elpais.com/suscripciones/profesional/2025-03-12/el-pais-profesional-un-nuevo-ecosistema-para-las-empresas.html;1917;216;19;115;85;243;24;8;7;147;4;0;80;49;148;179;81;15;129;172;80;69;20;2;1;24;0;deportes
https://elpais.com/suscripciones/profesional/2025-03-12/la-clave-para-combatir-la-desmotivacion-laboral-escuchar-escuchar-y-escuchar.html;6222;789;88;299;296;862;52;32;45;380;36;0;348;201;436;559;210;71;377;492;268;255;64;0;13;35;14;deportes
https://elpais.com/suscripciones/profesional/2025-03-28/el-centro-especializado-de-soria-que-te-acompana-durante-la-oposicion.html;762;99;5;40;38;95;5;9;2;56;1;0;37;21;54;68;28;8;43;61;29;42;7;0;2;8;4;deportes
https://elpais.com/suscripciones/profesional/2025-03-31/alquiler-de-oficinas-en-los-puntos-estrategicos-de-madrid.html;1319;137;8;84;58;179;18;11;8;117;2;1;55;33;98;116;56;8;96;106;50;37;18;0;5;12;6;deportes
https://elpais.com/economia/2024-12-24/la-justicia-pone-la-lupa-en-las-clausulas-de-rendimiento-se-puede-despedir-a-un-trabajador-por-no-vender-lo-que-le-exige-su-empresa.html;5135;628;72;263;308;632;35;30;23;375;46;0;271;136;345;470;141;51;317;396;267;240;48;0;9;20;12;deportes
https://elpais.com/suscripciones/profesional/guia-empresas/2025-04-16/cgb-informatica-nuevas-tecnologias-para-empresas-y-administraciones-publicas.html;550;70;3;35;28;67;3;1;0;46;1;0;14;17;41;38;19;7;38;42;36;37;2;0;2;2;1;deportes
https://elpais.com/suscripciones/profesional/guia-empresas/2025-04-14/mpc-agencia-de-marketing-y-publicidad.html;550;70;3;35;28;67;3;1;0;46;1;0;14;17;41;38;19;7;38;42;36;37;2;0;2;2;1;deportes
https://elpais.com/suscripciones/profesional/guia-empresas/2025-04-11/valero-tax-legal-asesoria-gestion-e-impulso.html;550;70;3;35;28;67;3;1;0;46;1;0;14;17;41;38;19;7;38;42;36;37;2;0;2;2;1;deportes
https://elpais.com/suscripciones/profesional/guia-empresas/2025-04-11/doominiocom-hosting-dominios-y-diseno-web.html;550;70;3;35;28;67;3;1;0;46;1;0;14;17;41;38;19;7;38;42;36;37;2;0;2;2;1;deportes
https://elpais.com/suscripciones/profesional/2025-04-07/el-camino-hacia-la-digitalizacion-empresarial.html;1164;156;5;64;41;130;11;20;6;108;4;0;70;46;90;108;34;6;61;78;59;33;8;0;4;14;8;deportes
https://elpais.com/suscripciones/profesional/2025-03-21/la-gestion-ambiental-y-el-sector-inmobiliario-se-unen-para-alcanzar-el-exito-en-proyectos-transaccionales.html;550;70;3;35;28;67;3;1;0;46;1;0;14;17;41;38;19;7;38;42;36;37;2;0;2;2;1;deportes
https://elpais.com/suscripciones/profesional/2025-03-31/la-base-nautica-que-esta-una-hora-de-madrid.html;1052;161;13;55;55;136;8;8;3;73;2;0;56;24;81;64;23;5;59;86;56;46;19;0;1;13;5;deportes
https://elpais.com/suscripciones/profesional/2025-04-01/como-impulsar-la-energia-del-futuro-de-manera-sostenible.html;1203;129;12;64;51;166;6;32;4;100;1;2;65;27;109;107;32;3;79;86;55;26;18;3;2;16;8;deportes
https://cincodias.elpais.com/fondos-y-planes/2025-02-20/ahorrar-sin-perder-de-vista-el-nivel-de-riesgo.html;2698;325;50;125;128;361;25;38;16;206;14;3;163;59;202;230;60;15;172;189;134;85;48;0;15;28;7;deportes
https://elpais.com/economia/negocios/2025-03-19/paracaidistas-del-talento-digital-se-acabo-ligarse-a-un-solo-proyecto.html;4747;584;55;248;215;617;49;55;23;285;25;0;236;114;370;467;142;34;349;337;229;186;36;1;11;64;15;deportes
https://cincodias.elpais.com/fortunas/2025-03-16/desde-el-albanil-al-turista-el-impacto-economico-de-los-rodajes-en-espana.html;8789;1023;75;401;457;1176;70;85;72;607;46;1;478;217;644;845;227;101;576;738;391;359;87;0;14;75;24;deportes
https://elpais.com/economia/2025-03-10/siete-de-cada-diez-empresas-espera-mejorar-su-facturacion-en-2025.html;3574;441;33;164;172;509;20;37;11;249;16;2;174;117;262;298;103;37;237;285;164;146;42;0;4;33;18;deportes
https://elpais.com/extra/publicidad/2025-01-25/inteligencia-artificial-para-crear-mensajes-hiperpersonalizados.html;3717;448;36;192;189;484;33;36;25;301;12;4;194;109;288;299;119;30;214;279;177;162;26;0;8;27;25;deportes
https://elpais.com/economia/negocios/2024-12-16/las-empresas-quieren-divertir-a-sus-empleados.html;5841;748;81;278;270;777;45;68;54;380;24;2;345;172;406;512;163;65;370;437;264;231;54;4;14;49;28;deportes
https://elpais.com/economia/negocios/2024-12-03/el-secretario-del-consejo-el-asesor-en-la-sombra.html;5178;578;61;241;269;773;36;65;26;332;41;0;285;132;370;492;124;48;335;472;218;178;38;2;13;38;11;deportes
https://cincodias.elpais.com/fortunas/2025-02-15/los-ceo-buscan-un-nuevo-tipo-de-mano-derecha-y-no-la-encuentran.html;6969;844;83;308;350;1056;78;67;51;421;29;1;320;188;540;585;187;83;459;511;346;289;60;2;20;55;36;deportes
https://elpais.com/suscripciones/profesional/2025-03-12/la-retribucion-flexible-el-circulo-perfecto-gana-el-empleado-y-gana-la-empresa.html;8327;1008;129;318;414;1233;94;94;42;508;35;1;476;273;542;705;277;80;524;655;400;336;49;3;34;69;28;deportes
https://elpais.com/extra/grandes-empresas/2024-09-29/trabajos-automatizados-para-elevar-la-creatividad-y-la-productividad.html;4256;564;32;220;210;515;41;48;22;328;11;0;222;144;304;373;120;23;267;331;228;146;41;3;5;31;27;deportes
https://elpais.com/economia/formacion/2025-01-24/la-ia-la-personalizacion-y-la-interaccion-en-redes-sociales-lideran-las-tendencias-de-marketing-digital-en-2025.html;8849;1120;76;477;404;1122;67;102;42;685;28;15;431;274;730;773;229;62;539;678;441;319;98;1;20;90;26;deportes
